snapshot_date,branch_code,item_no,on_hand_qty,allocated_qty,on_order_qty,backorder_qty,unit_cost,inventory_value
2026-04-30,RL-JCB,FS-2010,178,8,0,0,1.33,236.74
2026-04-30,RL-JCB,FS-2011,21,0,0,0,34.90,732.90
2026-04-30,RL-JCB,CM-3001,190,16,0,0,4.95,940.50
2026-04-30,RL-JCB,CM-3002,43,0,0,0,3.90,167.70
2026-04-30,RL-JCB,CM-3010,21,4,9,0,9.30,195.30
2026-04-30,RL-JCB,CM-3020,26,4,0,0,10.25,266.50
2026-04-30,RL-JCB,RF-4001,62,0,43,0,27.90,1729.80
2026-04-30,RL-JCB,RF-4002,23,0,9,0,37.65,865.95
2026-04-30,RL-JCB,RF-4010,20,0,20,0,21.50,430.00
2026-04-30,RL-JCB,RF-4011,20,4,0,0,78.85,1577.00
2026-04-30,RL-JCB,RF-4020,85,0,0,0,1.69,143.65
2026-04-30,RL-JCB,PT-5001,32,4,0,0,32.20,1030.40
2026-04-30,RL-JCB,PT-5002,24,0,14,0,23.70,568.80
2026-04-30,RL-JCB,PT-5010,89,0,55,8,9.05,805.45
2026-04-30,RL-JCB,PT-5011,45,3,5,0,13.25,596.25
2026-04-30,RL-JCB,DW-6001,14,2,4,0,64.10,897.40
2026-04-30,RL-JCB,DW-6002,4,0,3,0,208.10,832.40
2026-04-30,RL-JCB,DW-6010,12,0,0,0,224.60,2695.20
2026-04-30,RL-JCB,SX-7001,13,1,0,0,68.05,884.65
2026-04-30,RL-JCB,SX-7010,42,0,13,0,10.65,447.30
2026-04-30,RL-JCB,TL-9001,107,0,0,0,4.50,481.50
2026-04-30,RL-JCB,TL-9002,74,0,0,0,6.40,473.60
2026-05-31,RL-BRI,RM-1001,410,92,0,71,2.86,1172.60
2026-05-31,RL-BRI,RM-1002,226,0,30,45,4.95,1118.70
2026-05-31,RL-BRI,RM-1003,106,13,0,0,8.25,874.50
2026-05-31,RL-BRI,RM-1010,186,27,0,0,13.50,2511.00
2026-05-31,RL-BRI,RM-1011,70,11,0,0,17.95,1256.50
2026-05-31,RL-BRI,RM-1020,100,5,0,17,4.05,405.00
2026-05-31,RL-BRI,RM-1021,39,0,0,3,28.10,1095.90
2026-05-31,RL-BRI,RM-1022,109,0,0,0,6.45,703.05
2026-05-31,RL-BRI,FS-2001,111,6,0,0,20.60,2286.60
2026-05-31,RL-BRI,FS-2002,123,12,0,0,23.60,2902.80
2026-05-31,RL-BRI,FS-2010,342,73,129,0,1.33,454.86
2026-05-31,RL-BRI,FS-2011,32,0,0,0,34.90,1116.80
2026-05-31,RL-BRI,CM-3001,208,10,0,37,4.95,1029.60
2026-05-31,RL-BRI,CM-3002,82,20,0,0,3.90,319.80
2026-05-31,RL-BRI,CM-3010,61,3,0,0,9.30,567.30
2026-05-31,RL-BRI,CM-3020,83,0,0,3,10.25,850.75
2026-05-31,RL-BRI,RF-4001,155,28,0,0,27.90,4324.50
2026-05-31,RL-BRI,RF-4002,40,7,0,0,37.65,1506.00
2026-05-31,RL-BRI,RF-4010,51,0,19,0,21.50,1096.50
2026-05-31,RL-BRI,RF-4011,47,0,0,0,78.85,3705.95
2026-05-31,RL-BRI,RF-4020,268,29,136,0,1.69,452.92
2026-05-31,RL-BRI,PT-5001,127,0,16,0,32.20,4089.40
2026-05-31,RL-BRI,PT-5002,47,9,0,0,23.70,1113.90
2026-05-31,RL-BRI,PT-5010,133,10,43,0,9.05,1203.65
2026-05-31,RL-BRI,PT-5011,86,0,22,0,13.25,1139.50
2026-05-31,RL-BRI,DW-6001,21,0,0,0,64.10,1346.10
2026-05-31,RL-BRI,DW-6002,21,0,0,1,208.10,4370.10
2026-05-31,RL-BRI,DW-6010,16,0,0,0,224.60,3593.60
2026-05-31,RL-BRI,SX-7001,34,1,0,7,68.05,2313.70
2026-05-31,RL-BRI,SX-7010,91,22,0,0,10.65,969.15
2026-05-31,RL-BRI,TL-9001,226,0,0,0,4.50,1017.00
2026-05-31,RL-BRI,TL-9002,211,51,64,0,6.40,1350.40
2026-05-31,RL-KPT,RM-1001,311,15,72,0,2.86,889.46
2026-05-31,RL-KPT,RM-1002,141,0,0,0,4.95,697.95
2026-05-31,RL-KPT,RM-1003,85,0,0,0,8.25,701.25
2026-05-31,RL-KPT,RM-1010,119,0,0,0,13.50,1606.50
2026-05-31,RL-KPT,RM-1011,114,22,0,0,17.95,2046.30
2026-05-31,RL-KPT,RM-1020,63,0,0,12,4.05,255.15
2026-05-31,RL-KPT,RM-1021,16,0,7,0,28.10,449.60
2026-05-31,RL-KPT,RM-1022,63,0,0,0,6.45,406.35
2026-05-31,RL-KPT,FS-2001,53,0,12,0,20.60,1091.80
2026-05-31,RL-KPT,FS-2002,125,31,0,0,23.60,2950.00
2026-05-31,RL-KPT,FS-2010,436,101,0,20,1.33,579.88
2026-05-31,RL-KPT,FS-2011,26,0,0,0,34.90,907.40
2026-05-31,RL-KPT,CM-3001,197,8,0,0,4.95,975.15
2026-05-31,RL-KPT,CM-3002,130,32,0,0,3.90,507.00
2026-05-31,RL-KPT,CM-3010,24,0,15,6,9.30,223.20
2026-05-31,RL-KPT,CM-3020,76,0,0,8,10.25,779.00
2026-05-31,RL-KPT,RF-4001,231,0,0,0,27.90,6444.90
2026-05-31,RL-KPT,RF-4002,46,1,18,0,37.65,1731.90
2026-05-31,RL-KPT,RF-4010,43,5,0,8,21.50,924.50
2026-05-31,RL-KPT,RF-4011,32,6,0,0,78.85,2523.20
2026-05-31,RL-KPT,RF-4020,200,0,0,18,1.69,338.00
2026-05-31,RL-KPT,PT-5001,54,2,0,0,32.20,1738.80
2026-05-31,RL-KPT,PT-5002,27,0,0,0,23.70,639.90
2026-05-31,RL-KPT,PT-5010,197,35,0,0,9.05,1782.85
2026-05-31,RL-KPT,PT-5011,50,0,0,0,13.25,662.50
2026-05-31,RL-KPT,DW-6001,26,3,0,0,64.10,1666.60
2026-05-31,RL-KPT,DW-6002,12,1,5,0,208.10,2497.20
2026-05-31,RL-KPT,DW-6010,11,0,0,0,224.60,2470.60
2026-05-31,RL-KPT,SX-7001,41,3,0,0,68.05,2790.05
2026-05-31,RL-KPT,SX-7010,55,0,0,3,10.65,585.75
2026-05-31,RL-KPT,TL-9001,194,0,0,0,4.50,873.00
2026-05-31,RL-KPT,TL-9002,99,0,0,0,6.40,633.60
2026-05-31,RL-JCB,RM-1001,126,28,0,0,2.86,360.36
2026-05-31,RL-JCB,RM-1002,78,0,0,15,4.95,386.10
2026-05-31,RL-JCB,RM-1003,33,0,12,0,8.25,272.25
2026-05-31,RL-JCB,RM-1010,128,16,0,16,13.50,1728.00
2026-05-31,RL-JCB,RM-1011,74,3,0,0,17.95,1328.30
2026-05-31,RL-JCB,RM-1020,55,10,0,0,4.05,222.75
2026-05-31,RL-JCB,RM-1021,23,0,2,0,28.10,646.30
2026-05-31,RL-JCB,RM-1022,43,0,19,0,6.45,277.35
2026-05-31,RL-JCB,FS-2001,75,0,11,0,20.60,1545.00
2026-05-31,RL-JCB,FS-2002,41,0,0,0,23.60,967.60
2026-05-31,RL-JCB,FS-2010,297,0,0,0,1.33,395.01
2026-05-31,RL-JCB,FS-2011,26,4,0,0,34.90,907.40
2026-05-31,RL-JCB,CM-3001,119,5,0,20,4.95,589.05
2026-05-31,RL-JCB,CM-3002,71,9,0,11,3.90,276.90
2026-05-31,RL-JCB,CM-3010,23,0,8,3,9.30,213.90
2026-05-31,RL-JCB,CM-3020,22,0,9,0,10.25,225.50
2026-05-31,RL-JCB,RF-4001,100,9,0,0,27.90,2790.00
2026-05-31,RL-JCB,RF-4002,24,0,4,0,37.65,903.60
2026-05-31,RL-JCB,RF-4010,29,5,19,0,21.50,623.50
2026-05-31,RL-JCB,RF-4011,17,3,0,1,78.85,1340.45
2026-05-31,RL-JCB,RF-4020,143,0,0,0,1.69,241.67
2026-05-31,RL-JCB,PT-5001,72,11,0,0,32.20,2318.40
2026-05-31,RL-JCB,PT-5002,45,1,4,3,23.70,1066.50
2026-05-31,RL-JCB,PT-5010,160,22,0,16,9.05,1448.00
2026-05-31,RL-JCB,PT-5011,28,0,20,0,13.25,371.00
2026-05-31,RL-JCB,DW-6001,25,0,8,0,64.10,1602.50
2026-05-31,RL-JCB,DW-6002,5,0,3,0,208.10,1040.50
2026-05-31,RL-JCB,DW-6010,8,1,0,0,224.60,1796.80
2026-05-31,RL-JCB,SX-7001,21,1,0,0,68.05,1429.05
2026-05-31,RL-JCB,SX-7010,57,0,0,0,10.65,607.05
2026-05-31,RL-JCB,TL-9001,96,0,61,0,4.50,432.00
2026-05-31,RL-JCB,TL-9002,65,0,22,0,6.40,416.00
2026-06-30,RL-BRI,RM-1001,503,0,120,0,2.86,1438.58
2026-06-30,RL-BRI,RM-1002,295,50,144,0,4.95,1460.25
2026-06-30,RL-BRI,RM-1003,57,5,0,0,8.25,470.25
2026-06-30,RL-BRI,RM-1010,150,0,0,0,13.50,2025.00
2026-06-30,RL-BRI,RM-1011,164,0,0,0,17.95,2943.80
2026-06-30,RL-BRI,RM-1020,98,0,54,0,4.05,396.90
2026-06-30,RL-BRI,RM-1021,44,9,13,4,28.10,1236.40
2026-06-30,RL-BRI,RM-1022,85,0,78,0,6.45,548.25
2026-06-30,RL-BRI,FS-2001,138,29,28,0,20.60,2842.80
2026-06-30,RL-BRI,FS-2002,112,4,18,0,23.60,2643.20
2026-06-30,RL-BRI,FS-2010,454,0,0,0,1.33,603.82
2026-06-30,RL-BRI,FS-2011,37,5,0,0,34.90,1291.30
2026-06-30,RL-BRI,CM-3001,207,17,148,0,4.95,1024.65
2026-06-30,RL-BRI,CM-3002,156,0,0,0,3.90,608.40
2026-06-30,RL-BRI,CM-3010,54,0,15,0,9.30,502.20
2026-06-30,RL-BRI,CM-3020,75,10,0,0,10.25,768.75
2026-06-30,RL-BRI,RF-4001,121,25,0,8,27.90,3375.90
2026-06-30,RL-BRI,RF-4002,62,2,0,0,37.65,2334.30
2026-06-30,RL-BRI,RF-4010,56,7,0,0,21.50,1204.00
2026-06-30,RL-BRI,RF-4011,30,0,17,0,78.85,2365.50
2026-06-30,RL-BRI,RF-4020,159,0,82,0,1.69,268.71
2026-06-30,RL-BRI,PT-5001,71,6,17,0,32.20,2286.20
2026-06-30,RL-BRI,PT-5002,77,10,18,0,23.70,1824.90
2026-06-30,RL-BRI,PT-5010,303,0,0,0,9.05,2742.15
2026-06-30,RL-BRI,PT-5011,47,0,0,0,13.25,622.75
2026-06-30,RL-BRI,DW-6001,33,4,10,6,64.10,2115.30
2026-06-30,RL-BRI,DW-6002,17,0,5,0,208.10,3537.70
2026-06-30,RL-BRI,DW-6010,23,0,0,0,224.60,5165.80
2026-06-30,RL-BRI,SX-7001,37,4,0,0,68.05,2517.85
2026-06-30,RL-BRI,SX-7010,71,0,20,0,10.65,756.15
2026-06-30,RL-BRI,TL-9001,122,6,0,0,4.50,549.00
2026-06-30,RL-BRI,TL-9002,110,24,80,7,6.40,704.00
2026-06-30,RL-KPT,RM-1001,292,54,56,0,2.86,835.12
2026-06-30,RL-KPT,RM-1002,261,53,0,0,4.95,1291.95
2026-06-30,RL-KPT,RM-1003,81,17,0,0,8.25,668.25
2026-06-30,RL-KPT,RM-1010,192,0,0,0,13.50,2592.00
2026-06-30,RL-KPT,RM-1011,72,0,22,0,17.95,1292.40
2026-06-30,RL-KPT,RM-1020,89,0,0,0,4.05,360.45
2026-06-30,RL-KPT,RM-1021,17,0,0,0,28.10,477.70
2026-06-30,RL-KPT,RM-1022,111,6,0,0,6.45,715.95
2026-06-30,RL-KPT,FS-2001,54,5,0,14,20.60,1112.40
2026-06-30,RL-KPT,FS-2002,94,0,0,7,23.60,2218.40
2026-06-30,RL-KPT,FS-2010,355,0,0,0,1.33,472.15
2026-06-30,RL-KPT,FS-2011,19,0,0,0,34.90,663.10
2026-06-30,RL-KPT,CM-3001,224,0,0,0,4.95,1108.80
2026-06-30,RL-KPT,CM-3002,125,0,0,0,3.90,487.50
2026-06-30,RL-KPT,CM-3010,46,0,0,0,9.30,427.80
2026-06-30,RL-KPT,CM-3020,70,0,20,9,10.25,717.50
2026-06-30,RL-KPT,RF-4001,178,0,0,20,27.90,4966.20
2026-06-30,RL-KPT,RF-4002,30,0,0,0,37.65,1129.50
2026-06-30,RL-KPT,RF-4010,70,0,0,0,21.50,1505.00
2026-06-30,RL-KPT,RF-4011,18,0,0,0,78.85,1419.30
2026-06-30,RL-KPT,RF-4020,279,0,0,0,1.69,471.51
2026-06-30,RL-KPT,PT-5001,115,18,30,11,32.20,3703.00
2026-06-30,RL-KPT,PT-5002,44,10,0,3,23.70,1042.80
2026-06-30,RL-KPT,PT-5010,183,0,68,0,9.05,1656.15
2026-06-30,RL-KPT,PT-5011,58,0,0,0,13.25,768.50
2026-06-30,RL-KPT,DW-6001,25,0,0,4,64.10,1602.50
2026-06-30,RL-KPT,DW-6002,9,1,0,0,208.10,1872.90
2026-06-30,RL-KPT,DW-6010,20,0,0,0,224.60,4492.00
2026-06-30,RL-KPT,SX-7001,18,0,0,0,68.05,1224.90
2026-06-30,RL-KPT,SX-7010,115,0,39,11,10.65,1224.75
2026-06-30,RL-KPT,TL-9001,176,28,0,0,4.50,792.00
2026-06-30,RL-KPT,TL-9002,121,0,57,0,6.40,774.40
2026-06-30,RL-JCB,RM-1001,279,0,59,0,2.86,797.94
2026-06-30,RL-JCB,RM-1002,90,0,0,0,4.95,445.50
2026-06-30,RL-JCB,RM-1003,38,0,0,0,8.25,313.50
2026-06-30,RL-JCB,RM-1010,81,0,0,0,13.50,1093.50
2026-06-30,RL-JCB,RM-1011,45,0,28,0,17.95,807.75
2026-06-30,RL-JCB,RM-1020,56,0,30,10,4.05,226.80
2026-06-30,RL-JCB,RM-1021,15,0,7,0,28.10,421.50
2026-06-30,RL-JCB,RM-1022,103,24,10,0,6.45,664.35
2026-06-30,RL-JCB,FS-2001,37,0,28,6,20.60,762.20
2026-06-30,RL-JCB,FS-2002,48,0,26,0,23.60,1132.80
2026-06-30,RL-JCB,FS-2010,224,41,57,26,1.33,297.92
2026-06-30,RL-JCB,FS-2011,17,1,0,0,34.90,593.30
2026-06-30,RL-JCB,CM-3001,103,22,0,0,4.95,509.85
2026-06-30,RL-JCB,CM-3002,61,0,37,0,3.90,237.90
2026-06-30,RL-JCB,CM-3010,39,0,0,0,9.30,362.70
2026-06-30,RL-JCB,CM-3020,44,0,20,8,10.25,451.00
2026-06-30,RL-JCB,RF-4001,142,34,39,5,27.90,3961.80
2026-06-30,RL-JCB,RF-4002,38,9,15,0,37.65,1430.70
2026-06-30,RL-JCB,RF-4010,39,0,0,0,21.50,838.50
2026-06-30,RL-JCB,RF-4011,30,0,0,1,78.85,2365.50
2026-06-30,RL-JCB,RF-4020,144,15,0,0,1.69,243.36
2026-06-30,RL-JCB,PT-5001,49,7,0,0,32.20,1577.80
2026-06-30,RL-JCB,PT-5002,24,5,0,0,23.70,568.80
2026-06-30,RL-JCB,PT-5010,138,0,48,22,9.05,1248.90
2026-06-30,RL-JCB,PT-5011,30,6,0,0,13.25,397.50
2026-06-30,RL-JCB,DW-6001,11,2,0,0,64.10,705.10
2026-06-30,RL-JCB,DW-6002,8,0,0,0,208.10,1664.80
2026-06-30,RL-JCB,DW-6010,10,0,0,2,224.60,2246.00
2026-06-30,RL-JCB,SX-7001,27,0,0,0,68.05,1837.35
2026-06-30,RL-JCB,SX-7010,88,4,0,0,10.65,937.20
2026-06-30,RL-JCB,TL-9001,84,0,0,0,4.50,378.00
2026-06-30,RL-JCB,TL-9002,102,0,26,0,6.40,652.80
2026-07-31,RL-BRI,RM-1001,505,0,0,0,2.86,1444.30
2026-07-31,RL-BRI,RM-1002,164,0,26,0,4.95,811.80
2026-07-31,RL-BRI,RM-1003,115,0,45,0,8.25,948.75
2026-07-31,RL-BRI,RM-1010,207,35,0,0,13.50,2794.50
2026-07-31,RL-BRI,RM-1011,130,30,32,0,17.95,2333.50
2026-07-31,RL-BRI,RM-1020,58,0,8,0,4.05,234.90
2026-07-31,RL-BRI,RM-1021,17,0,11,0,28.10,477.70
2026-07-31,RL-BRI,RM-1022,91,0,0,0,6.45,586.95
2026-07-31,RL-BRI,FS-2001,56,14,0,0,20.60,1153.60
2026-07-31,RL-BRI,FS-2002,105,2,0,0,23.60,2478.00
2026-07-31,RL-BRI,FS-2010,247,0,119,0,1.33,328.51
2026-07-31,RL-BRI,FS-2011,33,5,0,0,34.90,1151.70
2026-07-31,RL-BRI,CM-3001,242,0,94,12,4.95,1197.90
2026-07-31,RL-BRI,CM-3002,163,13,47,0,3.90,635.70
2026-07-31,RL-BRI,CM-3010,57,0,0,0,9.30,530.10
2026-07-31,RL-BRI,CM-3020,82,0,11,0,10.25,840.50
2026-07-31,RL-BRI,RF-4001,174,0,0,0,27.90,4854.60
2026-07-31,RL-BRI,RF-4002,52,6,0,0,37.65,1957.80
2026-07-31,RL-BRI,RF-4010,88,0,0,0,21.50,1892.00
2026-07-31,RL-BRI,RF-4011,30,7,0,0,78.85,2365.50
2026-07-31,RL-BRI,RF-4020,196,0,0,35,1.69,331.24
2026-07-31,RL-BRI,PT-5001,79,0,0,13,32.20,2543.80
2026-07-31,RL-BRI,PT-5002,82,11,10,0,23.70,1943.40
2026-07-31,RL-BRI,PT-5010,295,0,0,35,9.05,2669.75
2026-07-31,RL-BRI,PT-5011,52,0,0,0,13.25,689.00
2026-07-31,RL-BRI,DW-6001,39,0,0,4,64.10,2499.90
2026-07-31,RL-BRI,DW-6002,16,0,6,0,208.10,3329.60
2026-07-31,RL-BRI,DW-6010,20,0,0,0,224.60,4492.00
2026-07-31,RL-BRI,SX-7001,48,5,17,7,68.05,3266.40
2026-07-31,RL-BRI,SX-7010,79,0,0,0,10.65,841.35
2026-07-31,RL-BRI,TL-9001,143,0,0,0,4.50,643.50
2026-07-31,RL-BRI,TL-9002,94,0,0,0,6.40,601.60
2026-07-31,RL-KPT,RM-1001,215,0,0,0,2.86,614.90
2026-07-31,RL-KPT,RM-1002,232,0,0,0,4.95,1148.40
2026-07-31,RL-KPT,RM-1003,99,0,0,0,8.25,816.75
2026-07-31,RL-KPT,RM-1010,81,5,0,0,13.50,1093.50
2026-07-31,RL-KPT,RM-1011,58,0,0,0,17.95,1041.10
2026-07-31,RL-KPT,RM-1020,45,0,37,12,4.05,182.25
2026-07-31,RL-KPT,RM-1021,16,0,8,0,28.10,449.60
2026-07-31,RL-KPT,RM-1022,63,0,0,14,6.45,406.35
2026-07-31,RL-KPT,FS-2001,67,11,0,0,20.60,1380.20
2026-07-31,RL-KPT,FS-2002,122,0,22,0,23.60,2879.20
2026-07-31,RL-KPT,FS-2010,358,0,59,0,1.33,476.14
2026-07-31,RL-KPT,FS-2011,15,0,0,0,34.90,523.50
2026-07-31,RL-KPT,CM-3001,270,32,0,22,4.95,1336.50
2026-07-31,RL-KPT,CM-3002,106,0,10,0,3.90,413.40
2026-07-31,RL-KPT,CM-3010,27,2,0,0,9.30,251.10
2026-07-31,RL-KPT,CM-3020,44,8,28,0,10.25,451.00
2026-07-31,RL-KPT,RF-4001,150,0,0,0,27.90,4185.00
2026-07-31,RL-KPT,RF-4002,32,0,19,0,37.65,1204.80
2026-07-31,RL-KPT,RF-4010,68,0,0,10,21.50,1462.00
2026-07-31,RL-KPT,RF-4011,32,3,0,0,78.85,2523.20
2026-07-31,RL-KPT,RF-4020,289,43,0,30,1.69,488.41
2026-07-31,RL-KPT,PT-5001,49,3,38,0,32.20,1577.80
2026-07-31,RL-KPT,PT-5002,57,2,11,0,23.70,1350.90
2026-07-31,RL-KPT,PT-5010,206,3,76,0,9.05,1864.30
2026-07-31,RL-KPT,PT-5011,60,7,8,0,13.25,795.00
2026-07-31,RL-KPT,DW-6001,20,4,0,0,64.10,1282.00
2026-07-31,RL-KPT,DW-6002,9,0,0,0,208.10,1872.90
2026-07-31,RL-KPT,DW-6010,11,0,0,1,224.60,2470.60
2026-07-31,RL-KPT,SX-7001,42,0,0,0,68.05,2858.10
2026-07-31,RL-KPT,SX-7010,80,3,0,0,10.65,852.00
2026-07-31,RL-KPT,TL-9001,88,0,32,0,4.50,396.00
2026-07-31,RL-KPT,TL-9002,79,0,55,0,6.40,505.60
2026-07-31,RL-JCB,RM-1001,269,0,0,4,2.86,769.34
2026-07-31,RL-JCB,RM-1002,110,6,0,0,4.95,544.50
2026-07-31,RL-JCB,RM-1003,36,3,0,0,8.25,297.00
2026-07-31,RL-JCB,RM-1010,84,0,0,0,13.50,1134.00
2026-07-31,RL-JCB,RM-1011,60,0,0,0,17.95,1077.00
2026-07-31,RL-JCB,RM-1020,45,0,0,0,4.05,182.25
2026-07-31,RL-JCB,RM-1021,18,0,5,0,28.10,505.80
2026-07-31,RL-JCB,RM-1022,51,3,0,0,6.45,328.95
2026-07-31,RL-JCB,FS-2001,72,10,0,0,20.60,1483.20
2026-07-31,RL-JCB,FS-2002,45,2,32,5,23.60,1062.00
2026-07-31,RL-JCB,FS-2010,140,0,49,0,1.33,186.20
2026-07-31,RL-JCB,FS-2011,12,0,0,1,34.90,418.80
2026-07-31,RL-JCB,CM-3001,138,0,45,0,4.95,683.10
2026-07-31,RL-JCB,CM-3002,90,7,0,0,3.90,351.00
2026-07-31,RL-JCB,CM-3010,31,3,0,0,9.30,288.30
2026-07-31,RL-JCB,CM-3020,32,0,0,0,10.25,328.00
2026-07-31,RL-JCB,RF-4001,130,29,0,0,27.90,3627.00
2026-07-31,RL-JCB,RF-4002,23,0,8,3,37.65,865.95
2026-07-31,RL-JCB,RF-4010,22,0,18,0,21.50,473.00
2026-07-31,RL-JCB,RF-4011,26,0,0,0,78.85,2050.10
2026-07-31,RL-JCB,RF-4020,209,9,0,0,1.69,353.21
2026-07-31,RL-JCB,PT-5001,61,0,0,0,32.20,1964.20
2026-07-31,RL-JCB,PT-5002,38,0,0,0,23.70,900.60
2026-07-31,RL-JCB,PT-5010,132,18,21,0,9.05,1194.60
2026-07-31,RL-JCB,PT-5011,41,6,0,0,13.25,543.25
2026-07-31,RL-JCB,DW-6001,18,2,0,0,64.10,1153.80
2026-07-31,RL-JCB,DW-6002,9,0,4,0,208.10,1872.90
2026-07-31,RL-JCB,DW-6010,13,0,2,0,224.60,2919.80
