journal_no,line_no,entry_date,branch_code,account,description,debit_amt,credit_amt
JE-00008,14,2026-02-28,RL-KPT,6200,Rent February,7125.0,0
JE-00008,15,2026-02-28,RL-KPT,1010,Rent February,0,7125.0
JE-00008,16,2026-02-28,RL-KPT,6300,Utilities February,2850.0,0
JE-00008,17,2026-02-28,RL-KPT,1010,Utilities February,0,2850.0
JE-00008,18,2026-02-28,RL-KPT,6500,Supplies February,1575.0,0
JE-00008,19,2026-02-28,RL-KPT,1010,Supplies February,0,1575.0
JE-00008,20,2026-02-28,RL-KPT,6900,Distributions February,22500.0,0
JE-00008,21,2026-02-28,RL-KPT,1010,Distributions February,0,22500.0
JE-00009,1,2026-02-28,RL-JCB,1100,Sales accrual February,1304.64,0
JE-00009,2,2026-02-28,RL-JCB,4000,Sales accrual February,0,1285.07
JE-00009,3,2026-02-28,RL-JCB,4010,Freight recovered February,0,19.57
JE-00009,4,2026-02-28,RL-JCB,5000,COGS February,963.26,0
JE-00009,5,2026-02-28,RL-JCB,1200,COGS relief February,0,963.26
JE-00009,6,2026-02-28,RL-JCB,1010,Customer collections February,1108.94,0
JE-00009,7,2026-02-28,RL-JCB,1100,Customer collections February,0,1108.94
JE-00009,8,2026-02-28,RL-JCB,1200,Inventory receipts February,990.66,0
JE-00009,9,2026-02-28,RL-JCB,2000,Inventory receipts February,0,990.66
JE-00009,10,2026-02-28,RL-JCB,2000,Vendor payments February,891.59,0
JE-00009,11,2026-02-28,RL-JCB,1010,Vendor payments February,0,891.59
JE-00009,12,2026-02-28,RL-JCB,6100,Payroll February,28600.0,0
JE-00009,13,2026-02-28,RL-JCB,1010,Payroll February,0,28600.0
JE-00009,14,2026-02-28,RL-JCB,6200,Rent February,5225.0,0
JE-00009,15,2026-02-28,RL-JCB,1010,Rent February,0,5225.0
JE-00009,16,2026-02-28,RL-JCB,6300,Utilities February,2090.0,0
JE-00009,17,2026-02-28,RL-JCB,1010,Utilities February,0,2090.0
JE-00009,18,2026-02-28,RL-JCB,6500,Supplies February,1155.0,0
JE-00009,19,2026-02-28,RL-JCB,1010,Supplies February,0,1155.0
JE-00009,20,2026-02-28,RL-JCB,6900,Distributions February,16500.0,0
JE-00009,21,2026-02-28,RL-JCB,1010,Distributions February,0,16500.0
JE-00010,1,2026-03-31,RL-BRI,1100,Sales accrual March,6599.37,0
JE-00010,2,2026-03-31,RL-BRI,4000,Sales accrual March,0,6500.38
JE-00010,3,2026-03-31,RL-BRI,4010,Freight recovered March,0,98.99
JE-00010,4,2026-03-31,RL-BRI,5000,COGS March,4872.84,0
JE-00010,5,2026-03-31,RL-BRI,1200,COGS relief March,0,4872.84
JE-00010,6,2026-03-31,RL-BRI,1010,Customer collections March,5609.46,0
JE-00010,7,2026-03-31,RL-BRI,1100,Customer collections March,0,5609.46
JE-00010,8,2026-03-31,RL-BRI,1200,Inventory receipts March,1126.1,0
JE-00010,9,2026-03-31,RL-BRI,2000,Inventory receipts March,0,1126.1
JE-00010,10,2026-03-31,RL-BRI,2000,Vendor payments March,1013.49,0
JE-00010,11,2026-03-31,RL-BRI,1010,Vendor payments March,0,1013.49
JE-00010,12,2026-03-31,RL-BRI,6100,Payroll March,52000.0,0
JE-00010,13,2026-03-31,RL-BRI,1010,Payroll March,0,52000.0
JE-00010,14,2026-03-31,RL-BRI,6200,Rent March,9500.0,0
JE-00010,15,2026-03-31,RL-BRI,1010,Rent March,0,9500.0
JE-00010,16,2026-03-31,RL-BRI,6300,Utilities March,3800.0,0
JE-00010,17,2026-03-31,RL-BRI,1010,Utilities March,0,3800.0
JE-00010,18,2026-03-31,RL-BRI,6500,Supplies March,2100.0,0
JE-00010,19,2026-03-31,RL-BRI,1010,Supplies March,0,2100.0
JE-00010,20,2026-03-31,RL-BRI,6900,Distributions March,30000.0,0
JE-00010,21,2026-03-31,RL-BRI,1010,Distributions March,0,30000.0
JE-00011,1,2026-03-31,RL-BRI,6400,Insurance premium March,7400.0,0
JE-00011,2,2026-03-31,RL-BRI,1010,Insurance premium March,0,7400.0
JE-00012,1,2026-03-31,RL-KPT,1100,Sales accrual March,2926.12,0
JE-00012,2,2026-03-31,RL-KPT,4000,Sales accrual March,0,2882.23
JE-00012,3,2026-03-31,RL-KPT,4010,Freight recovered March,0,43.89
JE-00012,4,2026-03-31,RL-KPT,5000,COGS March,2159.5,0
JE-00012,5,2026-03-31,RL-KPT,1200,COGS relief March,0,2159.5
JE-00012,6,2026-03-31,RL-KPT,1010,Customer collections March,2487.2,0
JE-00012,7,2026-03-31,RL-KPT,1100,Customer collections March,0,2487.2
JE-00012,8,2026-03-31,RL-KPT,1200,Inventory receipts March,393.24,0
JE-00012,9,2026-03-31,RL-KPT,2000,Inventory receipts March,0,393.24
JE-00012,10,2026-03-31,RL-KPT,2000,Vendor payments March,353.92,0
JE-00012,11,2026-03-31,RL-KPT,1010,Vendor payments March,0,353.92
JE-00012,12,2026-03-31,RL-KPT,6100,Payroll March,39000.0,0
JE-00012,13,2026-03-31,RL-KPT,1010,Payroll March,0,39000.0
JE-00012,14,2026-03-31,RL-KPT,6200,Rent March,7125.0,0
JE-00012,15,2026-03-31,RL-KPT,1010,Rent March,0,7125.0
JE-00012,16,2026-03-31,RL-KPT,6300,Utilities March,2850.0,0
JE-00012,17,2026-03-31,RL-KPT,1010,Utilities March,0,2850.0
JE-00012,18,2026-03-31,RL-KPT,6500,Supplies March,1575.0,0
JE-00012,19,2026-03-31,RL-KPT,1010,Supplies March,0,1575.0
JE-00012,20,2026-03-31,RL-KPT,6900,Distributions March,22500.0,0
JE-00012,21,2026-03-31,RL-KPT,1010,Distributions March,0,22500.0
JE-00013,1,2026-03-31,RL-KPT,6400,Insurance premium March,5550.0,0
JE-00013,2,2026-03-31,RL-KPT,1010,Insurance premium March,0,5550.0
JE-00014,1,2026-03-31,RL-JCB,1100,Sales accrual March,1237.14,0
JE-00014,2,2026-03-31,RL-JCB,4000,Sales accrual March,0,1218.58
JE-00014,3,2026-03-31,RL-JCB,4010,Freight recovered March,0,18.56
JE-00014,4,2026-03-31,RL-JCB,5000,COGS March,948.99,0
JE-00014,5,2026-03-31,RL-JCB,1200,COGS relief March,0,948.99
JE-00014,6,2026-03-31,RL-JCB,1010,Customer collections March,1051.57,0
JE-00014,7,2026-03-31,RL-JCB,1100,Customer collections March,0,1051.57
JE-00014,8,2026-03-31,RL-JCB,1200,Inventory receipts March,345.68,0
JE-00014,9,2026-03-31,RL-JCB,2000,Inventory receipts March,0,345.68
JE-00014,10,2026-03-31,RL-JCB,2000,Vendor payments March,311.11,0
JE-00014,11,2026-03-31,RL-JCB,1010,Vendor payments March,0,311.11
JE-00014,12,2026-03-31,RL-JCB,6100,Payroll March,28600.0,0
JE-00014,13,2026-03-31,RL-JCB,1010,Payroll March,0,28600.0
JE-00014,14,2026-03-31,RL-JCB,6200,Rent March,5225.0,0
JE-00014,15,2026-03-31,RL-JCB,1010,Rent March,0,5225.0
JE-00014,16,2026-03-31,RL-JCB,6300,Utilities March,2090.0,0
JE-00014,17,2026-03-31,RL-JCB,1010,Utilities March,0,2090.0
JE-00014,18,2026-03-31,RL-JCB,6500,Supplies March,1155.0,0
JE-00014,19,2026-03-31,RL-JCB,1010,Supplies March,0,1155.0
JE-00014,20,2026-03-31,RL-JCB,6900,Distributions March,16500.0,0
JE-00014,21,2026-03-31,RL-JCB,1010,Distributions March,0,16500.0
JE-00015,1,2026-03-31,RL-JCB,6400,Insurance premium March,4070.0,0
JE-00015,2,2026-03-31,RL-JCB,1010,Insurance premium March,0,4070.0
JE-00016,1,2026-04-30,RL-BRI,1100,Sales accrual April,3455.85,0
JE-00016,2,2026-04-30,RL-BRI,4000,Sales accrual April,0,3404.01
JE-00016,3,2026-04-30,RL-BRI,4010,Freight recovered April,0,51.84
JE-00016,4,2026-04-30,RL-BRI,5000,COGS April,2535.87,0
JE-00016,5,2026-04-30,RL-BRI,1200,COGS relief April,0,2535.87
JE-00016,6,2026-04-30,RL-BRI,1010,Customer collections April,2937.47,0
JE-00016,7,2026-04-30,RL-BRI,1100,Customer collections April,0,2937.47
JE-00016,8,2026-04-30,RL-BRI,1200,Inventory receipts April,960.12,0
JE-00016,9,2026-04-30,RL-BRI,2000,Inventory receipts April,0,960.12
JE-00016,10,2026-04-30,RL-BRI,2000,Vendor payments April,864.11,0
JE-00016,11,2026-04-30,RL-BRI,1010,Vendor payments April,0,864.11
JE-00016,12,2026-04-30,RL-BRI,6100,Payroll April,52000.0,0
JE-00016,13,2026-04-30,RL-BRI,1010,Payroll April,0,52000.0
JE-00016,14,2026-04-30,RL-BRI,6200,Rent April,9500.0,0
JE-00016,15,2026-04-30,RL-BRI,1010,Rent April,0,9500.0
JE-00016,16,2026-04-30,RL-BRI,6300,Utilities April,3800.0,0
JE-00016,17,2026-04-30,RL-BRI,1010,Utilities April,0,3800.0
JE-00016,18,2026-04-30,RL-BRI,6500,Supplies April,2100.0,0
JE-00016,19,2026-04-30,RL-BRI,1010,Supplies April,0,2100.0
JE-00016,20,2026-04-30,RL-BRI,6900,Distributions April,30000.0,0
JE-00016,21,2026-04-30,RL-BRI,1010,Distributions April,0,30000.0
JE-00017,1,2026-04-30,RL-KPT,1100,Sales accrual April,4129.77,0
JE-00017,2,2026-04-30,RL-KPT,4000,Sales accrual April,0,4067.82
JE-00017,3,2026-04-30,RL-KPT,4010,Freight recovered April,0,61.95
JE-00017,4,2026-04-30,RL-KPT,5000,COGS April,3019.51,0
JE-00017,5,2026-04-30,RL-KPT,1200,COGS relief April,0,3019.51
JE-00017,6,2026-04-30,RL-KPT,1010,Customer collections April,3510.31,0
JE-00017,7,2026-04-30,RL-KPT,1100,Customer collections April,0,3510.31
JE-00017,8,2026-04-30,RL-KPT,1200,Inventory receipts April,2684.91,0
JE-00017,9,2026-04-30,RL-KPT,2000,Inventory receipts April,0,2684.91
JE-00017,10,2026-04-30,RL-KPT,2000,Vendor payments April,2416.42,0
JE-00017,11,2026-04-30,RL-KPT,1010,Vendor payments April,0,2416.42
JE-00017,12,2026-04-30,RL-KPT,6100,Payroll April,39000.0,0
JE-00017,13,2026-04-30,RL-KPT,1010,Payroll April,0,39000.0
JE-00017,14,2026-04-30,RL-KPT,6200,Rent April,7125.0,0
JE-00017,15,2026-04-30,RL-KPT,1010,Rent April,0,7125.0
JE-00017,16,2026-04-30,RL-KPT,6300,Utilities April,2850.0,0
JE-00017,17,2026-04-30,RL-KPT,1010,Utilities April,0,2850.0
JE-00017,18,2026-04-30,RL-KPT,6500,Supplies April,1575.0,0
JE-00017,19,2026-04-30,RL-KPT,1010,Supplies April,0,1575.0
JE-00017,20,2026-04-30,RL-KPT,6900,Distributions April,22500.0,0
JE-00017,21,2026-04-30,RL-KPT,1010,Distributions April,0,22500.0
JE-00018,1,2026-04-30,RL-JCB,1100,Sales accrual April,1845.83,0
JE-00018,2,2026-04-30,RL-JCB,4000,Sales accrual April,0,1818.15
JE-00018,3,2026-04-30,RL-JCB,4010,Freight recovered April,0,27.69
JE-00018,4,2026-04-30,RL-JCB,5000,COGS April,1353.75,0
JE-00018,5,2026-04-30,RL-JCB,1200,COGS relief April,0,1353.75
JE-00018,6,2026-04-30,RL-JCB,1010,Customer collections April,1568.96,0
JE-00018,7,2026-04-30,RL-JCB,1100,Customer collections April,0,1568.96
JE-00018,8,2026-04-30,RL-JCB,1200,Inventory receipts April,260.35,0
JE-00018,9,2026-04-30,RL-JCB,2000,Inventory receipts April,0,260.35
JE-00018,10,2026-04-30,RL-JCB,2000,Vendor payments April,234.32,0
JE-00018,11,2026-04-30,RL-JCB,1010,Vendor payments April,0,234.32
JE-00018,12,2026-04-30,RL-JCB,6100,Payroll April,28600.0,0
JE-00018,13,2026-04-30,RL-JCB,1010,Payroll April,0,28600.0
JE-00018,14,2026-04-30,RL-JCB,6200,Rent April,5225.0,0
JE-00018,15,2026-04-30,RL-JCB,1010,Rent April,0,5225.0
JE-00018,16,2026-04-30,RL-JCB,6300,Utilities April,2090.0,0
JE-00018,17,2026-04-30,RL-JCB,1010,Utilities April,0,2090.0
JE-00018,18,2026-04-30,RL-JCB,6500,Supplies April,1155.0,0
JE-00018,19,2026-04-30,RL-JCB,1010,Supplies April,0,1155.0
JE-00018,20,2026-04-30,RL-JCB,6900,Distributions April,16500.0,0
JE-00018,21,2026-04-30,RL-JCB,1010,Distributions April,0,16500.0
JE-00019,1,2026-05-31,RL-BRI,1100,Sales accrual May,6585.49,0
JE-00019,2,2026-05-31,RL-BRI,4000,Sales accrual May,0,6486.71
JE-00019,3,2026-05-31,RL-BRI,4010,Freight recovered May,0,98.78
JE-00019,4,2026-05-31,RL-BRI,5000,COGS May,4966.6,0
JE-00019,5,2026-05-31,RL-BRI,1200,COGS relief May,0,4966.6
JE-00019,6,2026-05-31,RL-BRI,1010,Customer collections May,5597.67,0
JE-00019,7,2026-05-31,RL-BRI,1100,Customer collections May,0,5597.67
JE-00019,8,2026-05-31,RL-BRI,1200,Inventory receipts May,896.04,0
JE-00019,9,2026-05-31,RL-BRI,2000,Inventory receipts May,0,896.04
JE-00019,10,2026-05-31,RL-BRI,2000,Vendor payments May,806.44,0
JE-00019,11,2026-05-31,RL-BRI,1010,Vendor payments May,0,806.44
JE-00019,12,2026-05-31,RL-BRI,6100,Payroll May,52000.0,0
JE-00019,13,2026-05-31,RL-BRI,1010,Payroll May,0,52000.0
JE-00019,14,2026-05-31,RL-BRI,6200,Rent May,9500.0,0
JE-00019,15,2026-05-31,RL-BRI,1010,Rent May,0,9500.0
JE-00019,16,2026-05-31,RL-BRI,6300,Utilities May,3800.0,0
JE-00019,17,2026-05-31,RL-BRI,1010,Utilities May,0,3800.0
JE-00019,18,2026-05-31,RL-BRI,6500,Supplies May,2100.0,0
JE-00019,19,2026-05-31,RL-BRI,1010,Supplies May,0,2100.0
JE-00019,20,2026-05-31,RL-BRI,6900,Distributions May,30000.0,0
JE-00019,21,2026-05-31,RL-BRI,1010,Distributions May,0,30000.0
JE-00020,1,2026-05-31,RL-KPT,1100,Sales accrual May,3981.81,0
JE-00020,2,2026-05-31,RL-KPT,4000,Sales accrual May,0,3922.08
JE-00020,3,2026-05-31,RL-KPT,4010,Freight recovered May,0,59.73
JE-00020,4,2026-05-31,RL-KPT,5000,COGS May,2814.78,0
JE-00020,5,2026-05-31,RL-KPT,1200,COGS relief May,0,2814.78
JE-00020,6,2026-05-31,RL-KPT,1010,Customer collections May,3384.54,0
JE-00020,7,2026-05-31,RL-KPT,1100,Customer collections May,0,3384.54
JE-00020,8,2026-05-31,RL-KPT,1200,Inventory receipts May,2649.08,0
JE-00020,9,2026-05-31,RL-KPT,2000,Inventory receipts May,0,2649.08
JE-00020,10,2026-05-31,RL-KPT,2000,Vendor payments May,2384.17,0
JE-00020,11,2026-05-31,RL-KPT,1010,Vendor payments May,0,2384.17
JE-00020,12,2026-05-31,RL-KPT,6100,Payroll May,39000.0,0
JE-00020,13,2026-05-31,RL-KPT,1010,Payroll May,0,39000.0
JE-00020,14,2026-05-31,RL-KPT,6200,Rent May,7125.0,0
JE-00020,15,2026-05-31,RL-KPT,1010,Rent May,0,7125.0
JE-00020,16,2026-05-31,RL-KPT,6300,Utilities May,2850.0,0
JE-00020,17,2026-05-31,RL-KPT,1010,Utilities May,0,2850.0
JE-00020,18,2026-05-31,RL-KPT,6500,Supplies May,1575.0,0
JE-00020,19,2026-05-31,RL-KPT,1010,Supplies May,0,1575.0
JE-00020,20,2026-05-31,RL-KPT,6900,Distributions May,22500.0,0
JE-00020,21,2026-05-31,RL-KPT,1010,Distributions May,0,22500.0
JE-00021,1,2026-05-31,RL-JCB,1100,Sales accrual May,1286.36,0
JE-00021,2,2026-05-31,RL-JCB,4000,Sales accrual May,0,1267.07
JE-00021,3,2026-05-31,RL-JCB,4010,Freight recovered May,0,19.3
JE-00021,4,2026-05-31,RL-JCB,5000,COGS May,988.01,0
JE-00021,5,2026-05-31,RL-JCB,1200,COGS relief May,0,988.01
JE-00021,6,2026-05-31,RL-JCB,1010,Customer collections May,1093.41,0
JE-00021,7,2026-05-31,RL-JCB,1100,Customer collections May,0,1093.41
JE-00021,8,2026-05-31,RL-JCB,1200,Inventory receipts May,405.05,0
JE-00021,9,2026-05-31,RL-JCB,2000,Inventory receipts May,0,405.05
JE-00021,10,2026-05-31,RL-JCB,2000,Vendor payments May,364.54,0
JE-00021,11,2026-05-31,RL-JCB,1010,Vendor payments May,0,364.54
JE-00021,12,2026-05-31,RL-JCB,6100,Payroll May,28600.0,0
JE-00021,13,2026-05-31,RL-JCB,1010,Payroll May,0,28600.0
JE-00021,14,2026-05-31,RL-JCB,6200,Rent May,5225.0,0
JE-00021,15,2026-05-31,RL-JCB,1010,Rent May,0,5225.0
JE-00021,16,2026-05-31,RL-JCB,6300,Utilities May,2090.0,0
JE-00021,17,2026-05-31,RL-JCB,1010,Utilities May,0,2090.0
JE-00021,18,2026-05-31,RL-JCB,6500,Supplies May,1155.0,0
JE-00021,19,2026-05-31,RL-JCB,1010,Supplies May,0,1155.0
JE-00021,20,2026-05-31,RL-JCB,6900,Distributions May,16500.0,0
JE-00021,21,2026-05-31,RL-JCB,1010,Distributions May,0,16500.0
JE-00022,1,2026-06-30,RL-BRI,1100,Sales accrual June,4387.81,0
JE-00022,2,2026-06-30,RL-BRI,4000,Sales accrual June,0,4321.99
JE-00022,3,2026-06-30,RL-BRI,4010,Freight recovered June,0,65.82
JE-00022,4,2026-06-30,RL-BRI,5000,COGS June,3259.74,0
JE-00022,5,2026-06-30,RL-BRI,1200,COGS relief June,0,3259.74
JE-00022,6,2026-06-30,RL-BRI,1010,Customer collections June,3729.64,0
JE-00022,7,2026-06-30,RL-BRI,1100,Customer collections June,0,3729.64
JE-00022,8,2026-06-30,RL-BRI,1200,Inventory receipts June,1538.37,0
JE-00022,9,2026-06-30,RL-BRI,2000,Inventory receipts June,0,1538.37
JE-00022,10,2026-06-30,RL-BRI,2000,Vendor payments June,1384.53,0
JE-00022,11,2026-06-30,RL-BRI,1010,Vendor payments June,0,1384.53
JE-00022,12,2026-06-30,RL-BRI,6100,Payroll June,52000.0,0
JE-00022,13,2026-06-30,RL-BRI,1010,Payroll June,0,52000.0
JE-00022,14,2026-06-30,RL-BRI,6200,Rent June,9500.0,0
JE-00022,15,2026-06-30,RL-BRI,1010,Rent June,0,9500.0
JE-00022,16,2026-06-30,RL-BRI,6300,Utilities June,3800.0,0
JE-00022,17,2026-06-30,RL-BRI,1010,Utilities June,0,3800.0
JE-00022,18,2026-06-30,RL-BRI,6500,Supplies June,2100.0,0
JE-00022,19,2026-06-30,RL-BRI,1010,Supplies June,0,2100.0
JE-00022,20,2026-06-30,RL-BRI,6900,Distributions June,30000.0,0
JE-00022,21,2026-06-30,RL-BRI,1010,Distributions June,0,30000.0
JE-00023,1,2026-06-30,RL-BRI,6400,Insurance premium June,7400.0,0
JE-00023,2,2026-06-30,RL-BRI,1010,Insurance premium June,0,7400.0
JE-00024,1,2026-06-30,RL-KPT,1100,Sales accrual June,2470.6,0
