po_no,line_no,po_date,vendor_no,branch_code,item_no,uom,ordered_qty,received_qty,unit_cost_actual,unit_cost_standard,received_date
PO-20017,3,2026-02-16,VN-005,RL-JCB,PT-5002,EA,334,334,24.79,23.70,2026-02-20
PO-20018,1,2026-02-23,VN-001,RL-BRI,RM-1020,EA,1751,1751,4.04,4.05,2026-03-03
PO-20018,2,2026-02-23,VN-001,RL-BRI,RM-1010,EA,2525,2153,13.87,13.50,2026-02-27
PO-20019,1,2026-02-23,VN-002,RL-KPT,FS-2011,EA,166,166,35.41,34.90,2026-02-25
PO-20019,2,2026-02-23,VN-002,RL-KPT,FS-2002,BX,625,517,23.12,23.60,2026-03-01
PO-20020,1,2026-02-23,VN-008,RL-JCB,SX-7010,EA,524,524,11.45,10.65,2026-03-02
PO-20020,2,2026-02-23,VN-008,RL-JCB,SX-7001,SQ,131,131,70.02,68.05,2026-03-04
PO-20021,1,2026-03-02,VN-008,RL-BRI,SX-7010,EA,648,648,10.59,10.65,2026-03-06
PO-20021,2,2026-03-02,VN-008,RL-BRI,SX-7001,SQ,294,294,69.95,68.05,2026-03-05
PO-20023,1,2026-03-02,VN-003,RL-JCB,CM-3020,EA,446,446,11.00,10.25,2026-03-07
PO-20023,2,2026-03-02,VN-003,RL-JCB,CM-3001,BG,1931,1644,5.21,4.95,2026-03-11
PO-20023,3,2026-03-02,VN-003,RL-JCB,CM-3010,BG,342,342,9.68,9.30,2026-03-09
PO-20024,1,2026-03-16,VN-004,RL-BRI,RF-4020,LF,3002,1671,1.69,1.69,2026-03-19
PO-20024,2,2026-03-16,VN-004,RL-BRI,RF-4002,BNDL,367,367,38.03,37.65,2026-03-25
PO-20024,3,2026-03-16,VN-004,RL-BRI,RF-4001,BNDL,2737,0,26.75,27.90,2026-03-22
PO-20024,4,2026-03-16,VN-004,RL-BRI,RF-4011,RL,333,333,82.20,78.85,2026-03-22
PO-20025,1,2026-03-16,VN-001,RL-KPT,RM-1010,EA,1324,1324,13.81,13.50,2026-03-25
PO-20025,2,2026-03-16,VN-001,RL-KPT,RM-1002,EA,3211,0,5.34,4.95,2026-03-25
PO-20025,3,2026-03-16,VN-001,RL-KPT,RM-1020,EA,1059,1059,4.35,4.05,2026-03-21
PO-20026,1,2026-03-16,VN-002,RL-JCB,FS-2001,BX,536,536,21.69,20.60,2026-03-21
PO-20026,2,2026-03-16,VN-002,RL-JCB,FS-2010,EA,2004,813,1.30,1.33,2026-03-22
PO-20026,3,2026-03-16,VN-002,RL-JCB,FS-2011,EA,137,137,33.51,34.90,2026-03-24
PO-20027,1,2026-03-23,VN-003,RL-BRI,CM-3020,EA,893,405,10.35,10.25,2026-03-29
PO-20027,2,2026-03-23,VN-003,RL-BRI,CM-3010,BG,479,479,9.03,9.30,2026-03-29
PO-20027,3,2026-03-23,VN-003,RL-BRI,CM-3001,BG,2347,0,4.74,4.95,2026-03-26
PO-20028,1,2026-03-23,VN-008,RL-KPT,SX-7001,SQ,308,308,70.21,68.05,2026-03-25
PO-20028,2,2026-03-23,VN-008,RL-KPT,SX-7010,EA,790,790,10.97,10.65,2026-03-30
PO-20030,1,2026-03-30,VN-001,RL-JCB,RM-1003,EA,602,602,8.85,8.25,2026-04-03
PO-20030,2,2026-03-30,VN-001,RL-JCB,RM-1010,EA,1195,1059,12.97,13.50,2026-04-06
PO-20030,3,2026-03-30,VN-001,RL-JCB,RM-1001,EA,2838,2838,2.92,2.86,2026-04-07
PO-20030,4,2026-03-30,VN-001,RL-JCB,RM-1020,EA,738,738,4.21,4.05,2026-04-07
PO-20031,1,2026-04-06,VN-002,RL-BRI,FS-2011,EA,214,114,33.41,34.90,2026-04-11
PO-20031,2,2026-04-06,VN-002,RL-BRI,FS-2001,BX,1077,1077,20.85,20.60,2026-04-11
PO-20032,1,2026-04-06,VN-004,RL-KPT,RF-4002,BNDL,318,234,38.26,37.65,2026-04-08
PO-20032,2,2026-04-06,VN-004,RL-KPT,RF-4010,RL,464,464,21.96,21.50,2026-04-14
PO-20033,1,2026-04-06,VN-001,RL-JCB,RM-1010,EA,1444,1444,13.85,13.50,2026-04-09
PO-20033,2,2026-04-06,VN-001,RL-JCB,RM-1011,EA,843,406,17.41,17.95,2026-04-11
PO-20034,1,2026-04-13,VN-005,RL-BRI,TL-9001,EA,1206,1206,4.47,4.50,2026-04-19
PO-20034,2,2026-04-13,VN-005,RL-BRI,PT-5010,EA,1592,1592,9.36,9.05,2026-04-16
PO-20034,3,2026-04-13,VN-005,RL-BRI,PT-5011,BG,511,511,12.94,13.25,2026-04-21
PO-20035,1,2026-04-13,VN-007,RL-KPT,DW-6010,EA,72,72,237.69,224.60,2026-04-19
PO-20035,2,2026-04-13,VN-007,RL-KPT,DW-6001,EA,181,146,64.76,64.10,2026-04-20
PO-20036,1,2026-04-13,VN-004,RL-JCB,RF-4010,RL,346,346,22.83,21.50,2026-04-17
PO-20036,2,2026-04-13,VN-004,RL-JCB,RF-4002,BNDL,212,0,39.29,37.65,2026-04-21
PO-20036,3,2026-04-13,VN-004,RL-JCB,RF-4020,LF,1540,1540,1.81,1.69,2026-04-17
PO-20036,4,2026-04-13,VN-004,RL-JCB,RF-4001,BNDL,1172,1172,26.79,27.90,2026-04-18
PO-20037,1,2026-04-20,VN-001,RL-BRI,RM-1001,EA,3883,3883,2.83,2.86,2026-04-22
PO-20037,2,2026-04-20,VN-001,RL-BRI,RM-1021,EA,398,398,27.05,28.10,2026-04-24
PO-20038,1,2026-04-20,VN-004,RL-KPT,RF-4010,RL,510,510,22.94,21.50,2026-04-22
PO-20038,2,2026-04-20,VN-004,RL-KPT,RF-4001,BNDL,1406,1406,26.94,27.90,2026-04-25
PO-20038,3,2026-04-20,VN-004,RL-KPT,RF-4002,BNDL,393,0,40.08,37.65,2026-04-22
PO-20039,1,2026-04-27,VN-002,RL-BRI,FS-2002,BX,1346,1346,23.25,23.60,2026-05-03
PO-20039,2,2026-04-27,VN-002,RL-BRI,FS-2011,EA,327,327,34.13,34.90,2026-05-01
PO-20040,1,2026-04-27,VN-007,RL-KPT,DW-6001,EA,155,155,69.00,64.10,2026-05-01
PO-20040,2,2026-04-27,VN-007,RL-KPT,DW-6002,EA,76,76,223.65,208.10,2026-04-30
PO-20041,1,2026-05-04,VN-008,RL-BRI,SX-7010,EA,1070,0,10.44,10.65,2026-05-09
PO-20041,2,2026-05-04,VN-008,RL-BRI,SX-7001,SQ,324,324,72.38,68.05,2026-05-06
PO-20042,1,2026-05-04,VN-008,RL-JCB,SX-7001,SQ,168,168,71.91,68.05,2026-05-13
PO-20042,2,2026-05-04,VN-008,RL-JCB,SX-7010,EA,544,544,11.12,10.65,2026-05-11
PO-20044,1,2026-05-11,VN-007,RL-KPT,DW-6010,EA,82,0,217.68,224.60,2026-05-17
PO-20044,2,2026-05-11,VN-007,RL-KPT,DW-6002,EA,80,59,207.44,208.10,2026-05-19
PO-20045,1,2026-05-11,VN-005,RL-JCB,PT-5010,EA,1086,1086,9.64,9.05,2026-05-15
PO-20045,2,2026-05-11,VN-005,RL-JCB,TL-9002,EA,532,474,6.58,6.40,2026-05-15
PO-20046,1,2026-05-18,VN-003,RL-BRI,CM-3002,BG,1751,1568,3.97,3.90,2026-05-20
PO-20046,2,2026-05-18,VN-003,RL-BRI,CM-3001,BG,3277,3277,5.18,4.95,2026-05-22
PO-20046,3,2026-05-18,VN-003,RL-BRI,CM-3020,EA,943,608,10.71,10.25,2026-05-25
PO-20046,4,2026-05-18,VN-003,RL-BRI,CM-3010,BG,719,719,9.47,9.30,2026-05-26
PO-20048,1,2026-05-25,VN-002,RL-BRI,FS-2011,EA,352,174,37.21,34.90,2026-05-27
PO-20048,2,2026-05-25,VN-002,RL-BRI,FS-2001,BX,1260,816,21.43,20.60,2026-05-28
PO-20049,1,2026-05-25,VN-007,RL-KPT,DW-6001,EA,111,111,62.62,64.10,2026-05-28
PO-20049,2,2026-05-25,VN-007,RL-KPT,DW-6010,EA,110,110,220.77,224.60,2026-05-28
PO-20049,3,2026-05-25,VN-007,RL-KPT,DW-6002,EA,94,94,215.59,208.10,2026-06-01
PO-20050,1,2026-05-25,VN-005,RL-JCB,PT-5011,BG,252,252,13.68,13.25,2026-06-03
PO-20050,2,2026-05-25,VN-005,RL-JCB,PT-5010,EA,1052,1052,9.19,9.05,2026-05-27
PO-20050,3,2026-05-25,VN-005,RL-JCB,PT-5002,EA,238,238,25.17,23.70,2026-06-03
PO-20051,1,2026-06-01,VN-002,RL-BRI,FS-2010,EA,5106,5106,1.39,1.33,2026-06-10
PO-20051,2,2026-06-01,VN-002,RL-BRI,FS-2011,EA,209,209,33.53,34.90,2026-06-04
PO-20051,3,2026-06-01,VN-002,RL-BRI,FS-2002,BX,1241,1069,23.59,23.60,2026-06-10
PO-20052,1,2026-06-01,VN-008,RL-KPT,SX-7010,EA,745,466,10.25,10.65,2026-06-09
PO-20052,2,2026-06-01,VN-008,RL-KPT,SX-7001,SQ,283,283,72.92,68.05,2026-06-03
PO-20053,1,2026-06-01,VN-003,RL-JCB,CM-3010,BG,396,396,9.14,9.30,2026-06-03
PO-20053,2,2026-06-01,VN-003,RL-JCB,CM-3020,EA,344,344,10.94,10.25,2026-06-05
PO-20053,3,2026-06-01,VN-003,RL-JCB,CM-3002,BG,683,683,4.01,3.90,2026-06-07
PO-20054,1,2026-06-08,VN-003,RL-BRI,CM-3002,BG,1427,1427,4.10,3.90,2026-06-12
PO-20054,2,2026-06-08,VN-003,RL-BRI,CM-3020,EA,585,585,10.89,10.25,2026-06-15
PO-20055,1,2026-06-08,VN-008,RL-KPT,SX-7010,EA,529,529,10.72,10.65,2026-06-10
PO-20055,2,2026-06-08,VN-008,RL-KPT,SX-7001,SQ,230,230,70.91,68.05,2026-06-10
PO-20056,1,2026-06-15,VN-002,RL-BRI,FS-2011,EA,276,120,34.35,34.90,2026-06-18
PO-20056,2,2026-06-15,VN-002,RL-BRI,FS-2001,BX,1247,1247,20.93,20.60,2026-06-23
PO-20056,3,2026-06-15,VN-002,RL-BRI,FS-2002,BX,895,420,22.92,23.60,2026-06-17
PO-20057,1,2026-06-15,VN-004,RL-KPT,RF-4020,LF,1819,1819,1.73,1.69,2026-06-19
PO-20057,2,2026-06-15,VN-004,RL-KPT,RF-4010,RL,402,402,20.84,21.50,2026-06-20
PO-20057,3,2026-06-15,VN-004,RL-KPT,RF-4011,RL,204,83,80.14,78.85,2026-06-17
PO-20058,1,2026-06-15,VN-005,RL-JCB,TL-9001,EA,755,755,4.74,4.50,2026-06-24
PO-20058,2,2026-06-15,VN-005,RL-JCB,PT-5001,EA,366,366,31.49,32.20,2026-06-24
PO-20058,3,2026-06-15,VN-005,RL-JCB,PT-5010,EA,774,774,8.77,9.05,2026-06-18
PO-20058,4,2026-06-15,VN-005,RL-JCB,TL-9002,EA,446,446,6.48,6.40,2026-06-18
PO-20059,1,2026-06-22,VN-003,RL-KPT,CM-3020,EA,572,572,10.28,10.25,2026-06-28
PO-20059,2,2026-06-22,VN-003,RL-KPT,CM-3010,BG,526,526,9.78,9.30,2026-06-29
PO-20061,1,2026-06-29,VN-004,RL-BRI,RF-4002,BNDL,527,252,38.20,37.65,2026-07-05
PO-20061,2,2026-06-29,VN-004,RL-BRI,RF-4011,RL,258,258,75.59,78.85,2026-07-07
PO-20061,3,2026-06-29,VN-004,RL-BRI,RF-4010,RL,521,246,21.46,21.50,2026-07-01
PO-20061,4,2026-06-29,VN-004,RL-BRI,RF-4020,LF,2675,2675,1.67,1.69,2026-07-06
PO-20063,1,2026-07-06,VN-008,RL-BRI,SX-7001,SQ,300,300,69.36,68.05,2026-07-13
PO-20063,2,2026-07-06,VN-008,RL-BRI,SX-7010,EA,1034,1034,11.41,10.65,2026-07-12
PO-20064,1,2026-07-06,VN-004,RL-JCB,RF-4010,RL,314,0,22.73,21.50,2026-07-11
PO-20064,2,2026-07-06,VN-004,RL-JCB,RF-4002,BNDL,267,267,38.69,37.65,2026-07-12
PO-20064,3,2026-07-06,VN-004,RL-JCB,RF-4020,LF,1763,1763,1.78,1.69,2026-07-10
PO-20065,1,2026-07-13,VN-004,RL-BRI,RF-4010,RL,759,759,22.21,21.50,2026-07-19
PO-20065,2,2026-07-13,VN-004,RL-BRI,RF-4020,LF,2315,1887,1.80,1.69,2026-07-17
PO-20065,3,2026-07-13,VN-004,RL-BRI,RF-4001,BNDL,2606,2606,28.26,27.90,2026-07-21
PO-20065,4,2026-07-13,VN-004,RL-BRI,RF-4002,BNDL,407,407,36.48,37.65,2026-07-20
PO-20066,1,2026-07-13,VN-005,RL-KPT,PT-5011,BG,524,524,13.99,13.25,2026-07-18
PO-20066,2,2026-07-13,VN-005,RL-KPT,TL-9001,EA,979,979,4.57,4.50,2026-07-19
PO-20067,1,2026-07-13,VN-005,RL-JCB,PT-5011,BG,309,309,13.13,13.25,2026-07-21
PO-20067,2,2026-07-13,VN-005,RL-JCB,TL-9002,EA,451,451,6.11,6.40,2026-07-15
PO-20068,1,2026-07-20,VN-002,RL-BRI,FS-2010,EA,3085,2108,1.28,1.33,2026-07-22
PO-20068,2,2026-07-20,VN-002,RL-BRI,FS-2001,BX,1265,686,20.19,20.60,2026-07-25
PO-20068,3,2026-07-20,VN-002,RL-BRI,FS-2011,EA,311,311,37.36,34.90,2026-07-26
PO-20068,4,2026-07-20,VN-002,RL-BRI,FS-2002,BX,975,975,24.12,23.60,2026-07-22
PO-20069,1,2026-07-20,VN-004,RL-KPT,RF-4011,RL,278,278,75.84,78.85,2026-07-24
PO-20069,2,2026-07-20,VN-004,RL-KPT,RF-4002,BNDL,418,0,39.73,37.65,2026-07-26
PO-20070,1,2026-07-20,VN-004,RL-JCB,RF-4002,BNDL,283,243,36.29,37.65,2026-07-26
PO-20070,2,2026-07-20,VN-004,RL-JCB,RF-4020,LF,1308,1308,1.70,1.69,2026-07-28
PO-20070,3,2026-07-20,VN-004,RL-JCB,RF-4011,RL,163,98,79.44,78.85,2026-07-29
PO-20071,1,2026-07-27,VN-007,RL-BRI,DW-6002,EA,77,77,219.06,208.10,2026-08-04
PO-20071,2,2026-07-27,VN-007,RL-BRI,DW-6001,EA,219,219,65.12,64.10,2026-08-05
PO-20071,3,2026-07-27,VN-007,RL-BRI,DW-6010,EA,111,111,224.26,224.60,2026-08-01
PO-20072,1,2026-07-27,VN-007,RL-KPT,DW-6002,EA,58,58,204.42,208.10,2026-08-02
PO-20072,2,2026-07-27,VN-007,RL-KPT,DW-6001,EA,139,139,68.90,64.10,2026-08-05
PO-20073,1,2026-07-27,VN-004,RL-JCB,RF-4001,BNDL,1100,1100,26.58,27.90,2026-08-04
PO-20073,2,2026-07-27,VN-004,RL-JCB,RF-4011,RL,190,190,75.82,78.85,2026-08-04
PO-20073,3,2026-07-27,VN-004,RL-JCB,RF-4010,RL,331,331,22.97,21.50,2026-08-03
PO-20073,4,2026-07-27,VN-004,RL-JCB,RF-4020,LF,1330,1330,1.79,1.69,2026-08-01
PO-20074,1,2026-08-03,VN-004,RL-BRI,RF-4011,RL,252,252,75.85,78.85,2026-08-07
PO-20074,2,2026-08-03,VN-004,RL-BRI,RF-4010,RL,814,814,21.89,21.50,2026-08-06
PO-20075,1,2026-08-03,VN-003,RL-KPT,CM-3002,BG,1347,1347,3.86,3.90,2026-08-11
PO-20075,2,2026-08-03,VN-003,RL-KPT,CM-3020,EA,639,639,10.56,10.25,2026-08-06
PO-20075,3,2026-08-03,VN-003,RL-KPT,CM-3010,BG,472,395,9.18,9.30,2026-08-07
PO-20076,1,2026-08-03,VN-007,RL-JCB,DW-6001,EA,143,143,61.46,64.10,2026-08-06
PO-20076,2,2026-08-03,VN-007,RL-JCB,DW-6010,EA,48,23,236.12,224.60,2026-08-06
PO-20078,1,2026-08-10,VN-003,RL-KPT,CM-3001,BG,2894,1900,5.02,4.95,2026-08-12
PO-20078,2,2026-08-10,VN-003,RL-KPT,CM-3002,BG,1364,1364,3.73,3.90,2026-08-14
PO-20079,1,2026-08-10,VN-003,RL-JCB,CM-3010,BG,392,392,9.05,9.30,2026-08-19
PO-20079,2,2026-08-10,VN-003,RL-JCB,CM-3020,EA,342,342,9.83,10.25,2026-08-12
PO-20080,1,2026-08-17,VN-001,RL-BRI,RM-1022,EA,2281,0,6.46,6.45,
PO-20080,2,2026-08-17,VN-001,RL-BRI,RM-1011,EA,1726,0,17.99,17.95,
PO-20080,3,2026-08-17,VN-001,RL-BRI,RM-1010,EA,2684,0,14.51,13.50,
PO-20081,1,2026-08-17,VN-007,RL-JCB,DW-6010,EA,66,0,227.96,224.60,
PO-20081,2,2026-08-17,VN-007,RL-JCB,DW-6002,EA,64,0,203.29,208.10,
PO-20081,3,2026-08-17,VN-007,RL-JCB,DW-6001,EA,127,0,63.96,64.10,
PO-20082,1,2026-08-24,VN-007,RL-BRI,DW-6002,EA,66,0,210.88,208.10,
PO-20082,2,2026-08-24,VN-007,RL-BRI,DW-6010,EA,140,0,219.66,224.60,
PO-20082,3,2026-08-24,VN-007,RL-BRI,DW-6001,EA,256,0,67.15,64.10,
PO-20083,1,2026-08-24,VN-003,RL-KPT,CM-3010,BG,305,0,9.11,9.30,
PO-20083,2,2026-08-24,VN-003,RL-KPT,CM-3002,BG,1036,0,3.95,3.90,
PO-20083,3,2026-08-24,VN-003,RL-KPT,CM-3001,BG,2288,0,5.00,4.95,
PO-20083,4,2026-08-24,VN-003,RL-KPT,CM-3020,EA,791,0,10.35,10.25,
PO-20084,1,2026-08-24,VN-001,RL-JCB,RM-1003,EA,1015,0,8.15,8.25,
PO-20084,2,2026-08-24,VN-001,RL-JCB,RM-1020,EA,510,0,4.09,4.05,
