invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50020,4,2026-01-16,SO-10022,BL-3001,RL-KPT,TL-9002,EA,185,7.71,6.40,0.00,0.00
INV-50021,1,2026-01-17,SO-10023,CT-1005,RL-BRI,CM-3002,BG,128,5.15,3.90,0.00,0.00
INV-50021,2,2026-01-17,SO-10023,CT-1005,RL-BRI,DW-6002,EA,6,271.36,208.10,34.68,0.00
INV-50021,3,2026-01-17,SO-10023,CT-1005,RL-BRI,RM-1002,EA,1027,6.43,4.95,0.00,0.00
INV-50021,4,2026-01-17,SO-10023,CT-1005,RL-BRI,RM-1001,EA,1766,3.74,2.86,0.00,0.00
INV-50021,5,2026-01-17,SO-10023,CT-1005,RL-BRI,DW-6002,EA,16,283.22,208.10,92.48,0.00
INV-50022,1,2026-01-17,SO-10025,CT-1008,RL-BRI,DW-6002,EA,10,260.66,208.10,57.80,0.00
INV-50022,2,2026-01-17,SO-10025,CT-1008,RL-BRI,RM-1010,EA,847,18.09,13.50,317.62,0.00
INV-50022,3,2026-01-17,SO-10025,CT-1008,RL-BRI,RM-1003,EA,374,10.49,8.25,0.00,0.00
INV-50023,1,2026-01-17,SO-10026,BL-3002,RL-BRI,FS-2010,EA,857,1.70,1.33,0.00,0.00
INV-50024,1,2026-01-18,SO-10027,CT-1003,RL-JCB,CM-3001,BG,157,6.59,4.95,0.00,0.00
INV-50025,1,2026-01-24,SO-10028,CT-1005,RL-JCB,RM-1001,EA,898,3.62,2.86,0.00,0.00
INV-50026,1,2026-01-18,SO-10029,CT-1006,RL-KPT,TL-9001,EA,220,6.00,4.50,0.00,0.00
INV-50026,2,2026-01-18,SO-10029,CT-1006,RL-KPT,RF-4020,LF,614,2.14,1.69,0.00,0.00
INV-50027,1,2026-01-20,SO-10030,CT-1004,RL-KPT,RF-4001,BNDL,255,37.59,27.90,197.63,0.00
INV-50028,1,2026-01-18,SO-10031,CT-1005,RL-KPT,TL-9002,EA,92,8.37,6.40,0.00,0.00
INV-50028,2,2026-01-18,SO-10031,CT-1005,RL-KPT,CM-3020,EA,94,13.50,10.25,26.79,0.00
INV-50029,1,2026-01-17,SO-10032,BL-3001,RL-BRI,RF-4020,LF,295,2.16,1.69,0.00,0.00
INV-50029,2,2026-01-17,SO-10032,BL-3001,RL-BRI,FS-2011,EA,28,42.78,34.90,27.16,0.00
INV-50029,3,2026-01-17,SO-10032,BL-3001,RL-BRI,RF-4010,RL,228,26.42,21.50,136.34,0.00
INV-50029,4,2026-01-17,SO-10032,BL-3001,RL-BRI,PT-5010,EA,151,11.11,9.05,38.05,0.00
INV-50030,1,2026-01-20,SO-10033,RT-2003,RL-JCB,TL-9001,EA,96,6.25,4.50,0.00,58.50
INV-50030,2,2026-01-20,SO-10033,RT-2003,RL-JCB,RM-1010,EA,157,18.75,13.50,58.88,287.02
INV-50030,3,2026-01-20,SO-10033,RT-2003,RL-JCB,RM-1022,EA,189,8.95,6.45,0.00,164.93
INV-50030,4,2026-01-20,SO-10033,RT-2003,RL-JCB,RM-1011,EA,145,24.90,17.95,72.21,352.02
INV-50031,1,2026-01-19,SO-10034,RT-2003,RL-JCB,PT-5011,BG,54,18.40,13.25,19.87,96.88
INV-50031,2,2026-01-19,SO-10034,RT-2003,RL-JCB,DW-6010,EA,8,312.00,224.60,49.92,243.36
INV-50032,1,2026-01-21,SO-10035,CT-1002,RL-JCB,FS-2011,EA,13,45.63,34.90,12.61,0.00
INV-50032,2,2026-01-21,SO-10035,CT-1002,RL-JCB,TL-9001,EA,68,6.07,4.50,0.00,0.00
INV-50033,1,2026-01-23,SO-10036,CT-1008,RL-BRI,CM-3010,BG,140,12.68,9.30,36.12,0.00
INV-50033,2,2026-01-23,SO-10036,CT-1008,RL-BRI,RM-1011,EA,147,23.89,17.95,73.21,0.00
INV-50033,3,2026-01-23,SO-10036,CT-1008,RL-BRI,RF-4010,RL,131,27.82,21.50,78.34,0.00
INV-50033,4,2026-01-23,SO-10036,CT-1008,RL-BRI,DW-6001,EA,53,84.49,64.10,94.34,0.00
INV-50033,5,2026-01-23,SO-10036,CT-1008,RL-BRI,RM-1020,EA,292,5.45,4.05,0.00,0.00
INV-50034,1,2026-01-22,SO-10037,BL-3002,RL-BRI,RM-1003,EA,196,10.28,8.25,0.00,0.00
INV-50034,2,2026-01-22,SO-10037,BL-3002,RL-BRI,SX-7001,SQ,42,85.70,68.05,79.38,0.00
INV-50034,3,2026-01-22,SO-10037,BL-3002,RL-BRI,TL-9002,EA,216,7.94,6.40,0.00,0.00
INV-50034,4,2026-01-22,SO-10037,BL-3002,RL-BRI,RF-4020,LF,546,2.08,1.69,0.00,0.00
INV-50034,5,2026-01-22,SO-10037,BL-3002,RL-BRI,TL-9002,EA,129,8.23,6.40,0.00,0.00
INV-50035,1,2026-01-23,SO-10038,BL-3001,RL-BRI,RM-1001,EA,1359,3.55,2.86,0.00,0.00
INV-50035,2,2026-01-23,SO-10038,BL-3001,RL-BRI,CM-3001,BG,629,6.16,4.95,0.00,0.00
INV-50035,3,2026-01-23,SO-10038,BL-3001,RL-BRI,SX-7001,SQ,70,85.42,68.05,132.30,0.00
INV-50036,1,2026-01-22,SO-10039,CT-1008,RL-JCB,RF-4011,RL,33,99.57,78.85,72.27,0.00
INV-50037,1,2026-01-23,SO-10040,CT-1002,RL-KPT,TL-9001,EA,370,5.97,4.50,0.00,0.00
INV-50037,2,2026-01-23,SO-10040,CT-1002,RL-KPT,PT-5011,BG,48,17.93,13.25,17.66,0.00
INV-50038,1,2026-01-21,SO-10041,CT-1003,RL-JCB,RF-4011,RL,45,105.78,78.85,98.55,0.00
INV-50038,2,2026-01-21,SO-10041,CT-1003,RL-JCB,FS-2002,BX,109,30.56,23.60,71.40,0.00
INV-50038,3,2026-01-21,SO-10041,CT-1003,RL-JCB,PT-5011,BG,54,16.91,13.25,19.87,0.00
INV-50039,1,2026-01-25,SO-10042,CT-1004,RL-KPT,FS-2002,BX,111,31.41,23.60,72.71,0.00
INV-50040,1,2026-01-23,SO-10043,CT-1002,RL-JCB,DW-6002,EA,10,262.26,208.10,57.80,0.00
INV-50040,2,2026-01-23,SO-10043,CT-1002,RL-JCB,RF-4001,BNDL,135,37.39,27.90,104.62,0.00
INV-50040,3,2026-01-23,SO-10043,CT-1002,RL-JCB,PT-5001,EA,104,41.98,32.20,93.08,0.00
INV-50040,4,2026-01-23,SO-10043,CT-1002,RL-JCB,RF-4020,LF,291,2.23,1.69,0.00,0.00
INV-50040,5,2026-01-23,SO-10043,CT-1002,RL-JCB,RM-1003,EA,97,11.04,8.25,0.00,0.00
INV-50041,1,2026-01-22,SO-10044,CT-1005,RL-JCB,RF-4011,RL,38,101.76,78.85,83.22,0.00
INV-50042,1,2026-01-23,SO-10045,CT-1006,RL-BRI,PT-5011,BG,120,18.24,13.25,44.16,0.00
INV-50042,2,2026-01-23,SO-10045,CT-1006,RL-BRI,FS-2002,BX,141,30.98,23.60,92.35,0.00
INV-50042,3,2026-01-23,SO-10045,CT-1006,RL-BRI,RM-1001,EA,1704,3.70,2.86,0.00,0.00
INV-50042,4,2026-01-23,SO-10045,CT-1006,RL-BRI,FS-2010,EA,350,1.85,1.33,0.00,0.00
INV-50043,1,2026-01-23,SO-10046,CT-1007,RL-KPT,PT-5002,EA,78,30.58,23.70,51.32,0.00
INV-50043,2,2026-01-23,SO-10046,CT-1007,RL-KPT,DW-6001,EA,18,86.20,64.10,32.04,0.00
INV-50044,1,2026-01-24,SO-10047,CT-1001,RL-JCB,FS-2001,BX,121,27.49,20.60,68.97,0.00
INV-50044,2,2026-01-24,SO-10047,CT-1001,RL-JCB,RF-4011,RL,27,99.99,78.85,59.13,0.00
INV-50045,1,2026-01-25,SO-10048,CT-1005,RL-BRI,RF-4002,BNDL,134,51.38,37.65,140.16,0.00
INV-50045,2,2026-01-25,SO-10048,CT-1005,RL-BRI,TL-9001,EA,488,6.17,4.50,0.00,0.00
INV-50046,1,2026-01-26,SO-10049,CT-1008,RL-JCB,DW-6001,EA,7,84.15,64.10,12.46,0.00
INV-50046,2,2026-01-26,SO-10049,CT-1008,RL-JCB,RF-4001,BNDL,259,38.52,27.90,200.72,0.00
INV-50046,3,2026-01-26,SO-10049,CT-1008,RL-JCB,RM-1021,EA,57,37.42,28.10,44.35,0.00
INV-50046,4,2026-01-26,SO-10049,CT-1008,RL-JCB,RF-4020,LF,475,2.13,1.69,0.00,0.00
INV-50047,1,2026-01-24,SO-10050,CT-1008,RL-JCB,RF-4011,RL,25,101.12,78.85,54.75,0.00
INV-50047,2,2026-01-24,SO-10050,CT-1008,RL-JCB,FS-2001,BX,53,28.36,20.60,30.21,0.00
INV-50047,3,2026-01-24,SO-10050,CT-1008,RL-JCB,DW-6002,EA,7,285.69,208.10,40.46,0.00
INV-50047,4,2026-01-24,SO-10050,CT-1008,RL-JCB,RM-1021,EA,46,38.66,28.10,35.79,0.00
INV-50048,1,2026-01-27,SO-10051,RT-2002,RL-BRI,PT-5002,EA,24,32.90,23.70,15.79,76.99
INV-50048,2,2026-01-27,SO-10051,RT-2002,RL-BRI,RM-1022,EA,490,8.95,6.45,0.00,427.59
INV-50049,1,2026-01-26,SO-10052,RT-2001,RL-KPT,CM-3002,BG,97,5.40,3.90,0.00,51.07
INV-50050,1,2026-01-25,SO-10053,RT-2001,RL-JCB,FS-2002,BX,189,32.75,23.60,123.80,603.50
INV-50050,2,2026-01-25,SO-10053,RT-2001,RL-JCB,FS-2011,EA,13,48.50,34.90,12.61,61.47
INV-50050,3,2026-01-25,SO-10053,RT-2001,RL-JCB,FS-2001,BX,40,28.50,20.60,22.80,111.15
INV-50051,1,2026-01-25,SO-10054,RT-2002,RL-BRI,TL-9001,EA,287,6.25,4.50,0.00,174.89
INV-50052,1,2026-01-29,SO-10055,CT-1002,RL-KPT,RM-1002,EA,238,6.44,4.95,0.00,0.00
INV-50053,1,2026-01-28,SO-10056,CT-1002,RL-KPT,RF-4020,LF,361,2.18,1.69,0.00,0.00
INV-50054,1,2026-01-28,SO-10057,BL-3001,RL-KPT,CM-3010,BG,79,11.51,9.30,20.38,0.00
INV-50055,1,2026-02-03,SO-10058,CT-1002,RL-BRI,RM-1020,EA,238,5.25,4.05,0.00,0.00
INV-50055,2,2026-02-03,SO-10058,CT-1002,RL-BRI,FS-2001,BX,202,27.25,20.60,115.14,0.00
INV-50055,3,2026-02-03,SO-10058,CT-1002,RL-BRI,PT-5001,EA,201,44.18,32.20,179.90,0.00
INV-50056,1,2026-01-31,SO-10059,CT-1001,RL-JCB,RM-1021,EA,38,35.46,28.10,29.56,0.00
INV-50057,1,2026-01-28,SO-10060,CT-1005,RL-KPT,RF-4002,BNDL,29,51.06,37.65,30.33,0.00
INV-50057,2,2026-01-28,SO-10060,CT-1005,RL-KPT,PT-5001,EA,101,40.92,32.20,90.39,0.00
INV-50057,3,2026-01-28,SO-10060,CT-1005,RL-KPT,DW-6001,EA,12,88.75,64.10,21.36,0.00
INV-50057,4,2026-01-28,SO-10060,CT-1005,RL-KPT,RM-1020,EA,255,5.28,4.05,0.00,0.00
INV-50057,5,2026-01-28,SO-10060,CT-1005,RL-KPT,PT-5001,EA,71,41.73,32.20,63.54,0.00
INV-50058,1,2026-01-28,SO-10061,BL-3002,RL-KPT,RF-4002,BNDL,41,47.52,37.65,42.89,0.00
INV-50058,2,2026-01-28,SO-10061,BL-3002,RL-KPT,DW-6002,EA,6,251.17,208.10,34.68,0.00
INV-50059,1,2026-02-06,SO-10062,CT-1002,RL-BRI,CM-3002,BG,379,5.02,3.90,0.00,0.00
INV-50059,2,2026-02-06,SO-10062,CT-1002,RL-BRI,RM-1022,EA,153,8.21,6.45,0.00,0.00
INV-50059,3,2026-02-06,SO-10062,CT-1002,RL-BRI,PT-5011,BG,108,17.59,13.25,39.74,0.00
INV-50060,1,2026-01-31,SO-10063,CT-1006,RL-BRI,DW-6010,EA,15,293.83,224.60,93.60,0.00
INV-50061,1,2026-02-01,SO-10064,CT-1002,RL-BRI,CM-3020,EA,152,12.94,10.25,43.32,0.00
INV-50061,2,2026-02-01,SO-10064,CT-1002,RL-BRI,RF-4011,RL,74,107.08,78.85,162.06,0.00
INV-50061,3,2026-02-01,SO-10064,CT-1002,RL-BRI,RM-1011,EA,335,23.68,17.95,166.83,0.00
INV-50061,4,2026-02-01,SO-10064,CT-1002,RL-BRI,PT-5002,EA,77,31.73,23.70,50.67,0.00
INV-50061,5,2026-02-01,SO-10064,CT-1002,RL-BRI,FS-2002,BX,142,30.12,23.60,93.01,0.00
INV-50062,1,2026-02-02,SO-10065,CT-1003,RL-KPT,RF-4020,LF,620,2.15,1.69,0.00,0.00
INV-50062,2,2026-02-02,SO-10065,CT-1003,RL-KPT,RM-1011,EA,238,24.39,17.95,118.52,0.00
INV-50062,3,2026-02-02,SO-10065,CT-1003,RL-KPT,RM-1010,EA,317,17.74,13.50,118.88,0.00
INV-50062,4,2026-02-02,SO-10065,CT-1003,RL-KPT,RM-1003,EA,94,10.35,8.25,0.00,0.00
INV-50063,1,2026-01-30,SO-10066,CT-1002,RL-KPT,CM-3001,BG,357,6.27,4.95,0.00,0.00
INV-50063,2,2026-01-30,SO-10066,CT-1002,RL-KPT,RM-1010,EA,366,18.45,13.50,137.25,0.00
INV-50063,3,2026-01-30,SO-10066,CT-1002,RL-KPT,RM-1020,EA,196,5.18,4.05,0.00,0.00
INV-50063,4,2026-01-30,SO-10066,CT-1002,RL-KPT,SX-7001,SQ,64,90.81,68.05,120.96,0.00
INV-50063,5,2026-01-30,SO-10066,CT-1002,RL-KPT,PT-5010,EA,223,11.86,9.05,56.20,0.00
INV-50064,1,2026-02-02,SO-10067,CT-1006,RL-KPT,RF-4010,RL,58,29.79,21.50,34.68,0.00
INV-50064,2,2026-02-02,SO-10067,CT-1006,RL-KPT,FS-2002,BX,86,29.94,23.60,56.33,0.00
INV-50064,3,2026-02-02,SO-10067,CT-1006,RL-KPT,PT-5002,EA,38,31.79,23.70,25.00,0.00
INV-50065,1,2026-01-31,SO-10068,CT-1003,RL-KPT,RM-1020,EA,231,5.24,4.05,0.00,0.00
INV-50065,2,2026-01-31,SO-10068,CT-1003,RL-KPT,PT-5010,EA,202,11.77,9.05,50.90,0.00
INV-50065,3,2026-01-31,SO-10068,CT-1003,RL-KPT,TL-9002,EA,98,8.15,6.40,0.00,0.00
INV-50065,4,2026-01-31,SO-10068,CT-1003,RL-KPT,RF-4010,RL,152,29.21,21.50,90.90,0.00
INV-50065,5,2026-01-31,SO-10068,CT-1003,RL-KPT,RM-1003,EA,256,10.96,8.25,0.00,0.00
INV-50066,1,2026-02-09,SO-10069,CT-1007,RL-BRI,CM-3020,EA,263,13.90,10.25,74.95,0.00
INV-50066,2,2026-02-09,SO-10069,CT-1007,RL-BRI,SX-7001,SQ,35,94.17,68.05,66.15,0.00
INV-50066,3,2026-02-09,SO-10069,CT-1007,RL-BRI,TL-9001,EA,463,6.05,4.50,0.00,0.00
INV-50066,4,2026-02-09,SO-10069,CT-1007,RL-BRI,SX-7001,SQ,50,88.66,68.05,94.50,0.00
INV-50066,5,2026-02-09,SO-10069,CT-1007,RL-BRI,DW-6002,EA,24,283.26,208.10,138.72,0.00
INV-50067,1,2026-01-31,SO-10070,CT-1003,RL-JCB,RM-1022,EA,161,8.30,6.45,0.00,0.00
INV-50067,2,2026-01-31,SO-10070,CT-1003,RL-JCB,FS-2002,BX,166,32.46,23.60,108.73,0.00
INV-50067,3,2026-01-31,SO-10070,CT-1003,RL-JCB,SX-7001,SQ,43,88.97,68.05,81.27,0.00
INV-50067,4,2026-01-31,SO-10070,CT-1003,RL-JCB,DW-6001,EA,18,88.95,64.10,32.04,0.00
INV-50068,1,2026-02-02,SO-10071,CT-1006,RL-BRI,TL-9001,EA,383,6.07,4.50,0.00,0.00
INV-50068,2,2026-02-02,SO-10071,CT-1006,RL-BRI,SX-7001,SQ,61,85.23,68.05,115.29,0.00
INV-50068,3,2026-02-02,SO-10071,CT-1006,RL-BRI,CM-3002,BG,403,5.25,3.90,0.00,0.00
INV-50069,1,2026-02-06,SO-10072,BL-3001,RL-BRI,RM-1002,EA,827,6.28,4.95,0.00,0.00
INV-50069,2,2026-02-06,SO-10072,BL-3001,RL-BRI,RF-4010,RL,129,26.29,21.50,77.14,0.00
INV-50069,3,2026-02-06,SO-10072,BL-3001,RL-BRI,DW-6002,EA,9,260.64,208.10,52.02,0.00
INV-50070,1,2026-02-03,SO-10074,RT-2001,RL-JCB,FS-2011,EA,35,48.50,34.90,33.95,165.51
INV-50070,2,2026-02-03,SO-10074,RT-2001,RL-JCB,TL-9001,EA,197,6.25,4.50,0.00,120.05
INV-50070,3,2026-02-03,SO-10074,RT-2001,RL-JCB,RM-1011,EA,231,24.90,17.95,115.04,560.81
INV-50071,1,2026-02-04,SO-10075,RT-2001,RL-BRI,TL-9001,EA,212,6.25,4.50,0.00,129.19
INV-50072,1,2026-02-04,SO-10076,RT-2002,RL-JCB,SX-7001,SQ,43,94.50,68.05,81.27,396.19
INV-50072,2,2026-02-04,SO-10076,RT-2002,RL-JCB,FS-2011,EA,25,48.50,34.90,24.25,118.22
INV-50072,3,2026-02-04,SO-10076,RT-2002,RL-JCB,RF-4002,BNDL,72,52.30,37.65,75.31,367.15
INV-50073,1,2026-02-05,SO-10077,CT-1007,RL-KPT,RF-4011,RL,34,100.37,78.85,74.46,0.00
INV-50073,2,2026-02-05,SO-10077,CT-1007,RL-KPT,SX-7001,SQ,17,93.27,68.05,32.13,0.00
INV-50073,3,2026-02-05,SO-10077,CT-1007,RL-KPT,PT-5002,EA,58,31.71,23.70,38.16,0.00
INV-50074,1,2026-02-03,SO-10078,CT-1001,RL-BRI,SX-7001,SQ,20,88.51,68.05,37.80,0.00
INV-50074,2,2026-02-03,SO-10078,CT-1001,RL-BRI,PT-5011,BG,104,17.39,13.25,38.27,0.00
INV-50074,3,2026-02-03,SO-10078,CT-1001,RL-BRI,PT-5010,EA,340,12.06,9.05,85.68,0.00
INV-50074,4,2026-02-03,SO-10078,CT-1001,RL-BRI,PT-5010,EA,353,11.65,9.05,88.96,0.00
INV-50074,5,2026-02-03,SO-10078,CT-1001,RL-BRI,RM-1022,EA,185,8.52,6.45,0.00,0.00
INV-50075,1,2026-02-07,SO-10079,CT-1002,RL-BRI,FS-2001,BX,312,28.21,20.60,177.84,0.00
INV-50075,2,2026-02-07,SO-10079,CT-1002,RL-BRI,SX-7001,SQ,98,94.19,68.05,185.22,0.00
INV-50075,3,2026-02-07,SO-10079,CT-1002,RL-BRI,RF-4020,LF,785,2.24,1.69,0.00,0.00
INV-50075,4,2026-02-07,SO-10079,CT-1002,RL-BRI,RF-4010,RL,242,29.04,21.50,144.72,0.00
INV-50076,1,2026-02-10,SO-10080,CT-1003,RL-JCB,PT-5010,EA,214,11.50,9.05,53.93,0.00
INV-50076,2,2026-02-10,SO-10080,CT-1003,RL-JCB,RM-1020,EA,74,5.44,4.05,0.00,0.00
INV-50077,1,2026-02-04,SO-10081,CT-1008,RL-KPT,PT-5002,EA,43,31.42,23.70,28.29,0.00
INV-50078,1,2026-02-04,SO-10082,BL-3002,RL-BRI,FS-2002,BX,94,30.61,23.60,61.57,0.00
INV-50078,2,2026-02-04,SO-10082,BL-3002,RL-BRI,CM-3010,BG,90,12.02,9.30,23.22,0.00
INV-50078,3,2026-02-04,SO-10082,BL-3002,RL-BRI,RM-1020,EA,144,5.06,4.05,0.00,0.00
INV-50078,4,2026-02-04,SO-10082,BL-3002,RL-BRI,FS-2001,BX,174,24.72,20.60,99.18,0.00
INV-50078,5,2026-02-04,SO-10082,BL-3002,RL-BRI,FS-2010,EA,658,1.62,1.33,0.00,0.00
INV-50079,1,2026-02-07,SO-10083,BL-3002,RL-BRI,DW-6002,EA,17,261.15,208.10,98.26,0.00
INV-50080,1,2026-02-08,SO-10084,CT-1005,RL-KPT,DW-6002,EA,7,277.63,208.10,40.46,0.00
